Ensembl_gene_ID,Avg_Count
ENSMUSG00000031442,1.1349825
ENSMUSG00000038236,1.132235
ENSMUSG00000031776,1.132095625
ENSMUSG00000028782,1.13067675
ENSMUSG00000000416,1.129358125
ENSMUSG00000052821,1.12922625
ENSMUSG00000057457,1.12915
ENSMUSG00000063808,1.128147876
ENSMUSG00000020448,1.127492232
ENSMUSG00000047819,1.1271625
ENSMUSG00000036707,1.126580625
ENSMUSG00000005442,1.125849375
ENSMUSG00000032449,1.12512125
ENSMUSG00000019936,1.125
ENSMUSG00000024366,1.125
ENSMUSG00000011034,1.125
ENSMUSG00000022243,1.125
ENSMUSG00000032374,1.125
ENSMUSG00000019762,1.125
ENSMUSG00000021997,1.125
ENSMUSG00000038009,1.125
ENSMUSG00000015787,1.125
ENSMUSG00000050304,1.125
ENSMUSG00000053367,1.125
ENSMUSG00000068823,1.124775
ENSMUSG00000001156,1.12453125
ENSMUSG00000029381,1.124302063
ENSMUSG00000025401,1.12400625
ENSMUSG00000038365,1.123820625
ENSMUSG00000031558,1.12194825
ENSMUSG00000038987,1.121170625
ENSMUSG00000054469,1.119917188
ENSMUSG00000061143,1.1197225
ENSMUSG00000026171,1.11966125
ENSMUSG00000060924,1.118891875
ENSMUSG00000038909,1.117752769
ENSMUSG00000027171,1.116168875
ENSMUSG00000014850,1.11379625
ENSMUSG00000032412,1.11349125
ENSMUSG00000008682,1.113128125
ENSMUSG00000028024,1.111725
ENSMUSG00000027427,1.11152125
ENSMUSG00000048388,1.11099375
ENSMUSG00000036411,1.11088125
ENSMUSG00000021509,1.110024375
ENSMUSG00000026618,1.109734375
ENSMUSG00000032826,1.109226069
ENSMUSG00000029669,1.1091425
ENSMUSG00000032547,1.10873
ENSMUSG00000036186,1.107891875
ENSMUSG00000116208,1.107874375
ENSMUSG00000044814,1.1076275
ENSMUSG00000013158,1.1064025
ENSMUSG00000079056,1.106003129
ENSMUSG00000110798,1.105825625
ENSMUSG00000039117,1.104192437
ENSMUSG00000043004,1.10356625
ENSMUSG00000056004,1.101473125
ENSMUSG00000106972,1.1011575
ENSMUSG00000042684,1.101124375
ENSMUSG00000046096,1.101100625
ENSMUSG00000025280,1.100709188
ENSMUSG00000025934,1.10062625
ENSMUSG00000055639,1.100009375
ENSMUSG00000021461,1.0992975
ENSMUSG00000048677,1.09873125
ENSMUSG00000010825,1.098631875
ENSMUSG00000009596,1.0980625
ENSMUSG00000024590,1.09782402
ENSMUSG00000032116,1.09745125
ENSMUSG00000060073,1.096250625
ENSMUSG00000028558,1.09589
ENSMUSG00000028700,1.095673125
ENSMUSG00000020884,1.095516669
ENSMUSG00000030703,1.094103125
ENSMUSG00000026586,1.0919225
ENSMUSG00000020689,1.091450643
ENSMUSG00000037738,1.090543125
ENSMUSG00000001128,1.0894325
ENSMUSG00000025532,1.085495
ENSMUSG00000022969,1.084544313
ENSMUSG00000040147,1.084479375
ENSMUSG00000021427,1.083565692
ENSMUSG00000020051,1.083480375
ENSMUSG00000057147,1.08329625
ENSMUSG00000025326,1.082239375
ENSMUSG00000003153,1.08221875
ENSMUSG00000031520,1.081703813
ENSMUSG00000059791,1.081207105
ENSMUSG00000040866,1.080744938
ENSMUSG00000020134,1.080571875
ENSMUSG00000031928,1.080101839
ENSMUSG00000055319,1.079413188
ENSMUSG00000038843,1.07928
ENSMUSG00000041471,1.07900125
ENSMUSG00000029343,1.078936875
ENSMUSG00000022673,1.078553938
ENSMUSG00000017493,1.0777175
ENSMUSG00000035198,1.076999375
ENSMUSG00000037366,1.0764625
ENSMUSG00000027933,1.07391125
ENSMUSG00000066152,1.07358375
ENSMUSG00000019988,1.073476063
ENSMUSG00000006215,1.07140375
ENSMUSG00000079547,1.070664125
ENSMUSG00000034390,1.0696075
ENSMUSG00000034949,1.06940375
ENSMUSG00000079487,1.068698081
ENSMUSG00000000142,1.068383689
ENSMUSG00000016458,1.067905625
ENSMUSG00000021266,1.067861875
ENSMUSG00000071252,1.0665105
ENSMUSG00000095789,1.065083125
ENSMUSG00000007021,1.064885625
ENSMUSG00000000823,1.064679375
ENSMUSG00000023025,1.064394438
ENSMUSG00000011427,1.06297125
ENSMUSG00000020722,1.0625
ENSMUSG00000022015,1.0625
ENSMUSG00000027338,1.0625
ENSMUSG00000039315,1.0625
ENSMUSG00000025129,1.0625
ENSMUSG00000047420,1.0625
ENSMUSG00000045052,1.0625
ENSMUSG00000059842,1.0625
ENSMUSG00000094035,1.0625
ENSMUSG00000059900,1.0624625
ENSMUSG00000042254,1.061685
ENSMUSG00000022510,1.060975
ENSMUSG00000040940,1.06090875
ENSMUSG00000030611,1.060709375
ENSMUSG00000057455,1.06059375
ENSMUSG00000020102,1.060359375
ENSMUSG00000038886,1.05927625
ENSMUSG00000030671,1.058799875
ENSMUSG00000045100,1.058695
ENSMUSG00000022176,1.057455688
ENSMUSG00000052296,1.056063125
ENSMUSG00000026271,1.05573
ENSMUSG00000041258,1.055678
ENSMUSG00000037260,1.054939938
ENSMUSG00000028098,1.054489375
ENSMUSG00000036622,1.054466875
ENSMUSG00000003226,1.05368
ENSMUSG00000037519,1.052893125
ENSMUSG00000000247,1.051956875
ENSMUSG00000022964,1.0508775
ENSMUSG00000029238,1.049936875
ENSMUSG00000040936,1.049788415
ENSMUSG00000003549,1.04972875
ENSMUSG00000062116,1.04959875
ENSMUSG00000037579,1.04948125
ENSMUSG00000025386,1.049420125
ENSMUSG00000032479,1.04921125
ENSMUSG00000035311,1.04892875
ENSMUSG00000013833,1.047545625
ENSMUSG00000072623,1.04713
ENSMUSG00000005373,1.04698975
ENSMUSG00000029394,1.045925475
ENSMUSG00000053746,1.045113125
ENSMUSG00000026773,1.04458125
ENSMUSG00000018428,1.04427625
ENSMUSG00000037997,1.04405
ENSMUSG00000111314,1.042546813
ENSMUSG00000073982,1.041843758
ENSMUSG00000039987,1.041684375
ENSMUSG00000016534,1.041326875
ENSMUSG00000026069,1.041218125
ENSMUSG00000023333,1.041046875
ENSMUSG00000018593,1.039279375
ENSMUSG00000039476,1.038743063
ENSMUSG00000019868,1.037486875
ENSMUSG00000034958,1.037339375
ENSMUSG00000022194,1.036085
ENSMUSG00000036218,1.0355625
ENSMUSG00000037971,1.035161875
ENSMUSG00000066235,1.0347175
ENSMUSG00000034751,1.034706875
ENSMUSG00000029094,1.034528125
ENSMUSG00000078651,1.03333125
ENSMUSG00000026452,1.0325925
ENSMUSG00000006273,1.032379375
ENSMUSG00000004096,1.031743125
ENSMUSG00000074529,1.0312395
ENSMUSG00000090115,1.030392125
ENSMUSG00000079465,1.029811062
ENSMUSG00000037353,1.029516194
ENSMUSG00000062444,1.0290875
ENSMUSG00000044067,1.029015875
ENSMUSG00000000901,1.029005625
ENSMUSG00000070319,1.028808125
ENSMUSG00000033871,1.028545625
ENSMUSG00000032525,1.0278625
ENSMUSG00000031325,1.0276825
ENSMUSG00000020577,1.0274675
ENSMUSG00000039239,1.02708
ENSMUSG00000068323,1.026868755
ENSMUSG00000000805,1.026604375
ENSMUSG00000002602,1.025962063
ENSMUSG00000066568,1.0258075
ENSMUSG00000024030,1.025209375
ENSMUSG00000028654,1.0248505
ENSMUSG00000055725,1.02218375
ENSMUSG00000018167,1.0221425
ENSMUSG00000033191,1.02137875
ENSMUSG00000049792,1.0207425
ENSMUSG00000050558,1.020655625
ENSMUSG00000035165,1.02051875
ENSMUSG00000058952,1.0205125
ENSMUSG00000035735,1.019841625
ENSMUSG00000021069,1.019188125
ENSMUSG00000020462,1.018875
ENSMUSG00000038732,1.018640625
ENSMUSG00000013973,1.017410217
ENSMUSG00000038838,1.0168844
ENSMUSG00000008036,1.015866875
ENSMUSG00000035227,1.014712938
ENSMUSG00000025949,1.01429375
ENSMUSG00000038208,1.012781331
ENSMUSG00000020092,1.011778813
ENSMUSG00000027091,1.01172625
ENSMUSG00000051147,1.0112875
ENSMUSG00000022550,1.011247438
ENSMUSG00000038811,1.0108175
ENSMUSG00000061787,1.0088575
ENSMUSG00000066735,1.008570625
ENSMUSG00000027188,1.0079075
ENSMUSG00000027002,1.007558125
ENSMUSG00000021771,1.007219375
ENSMUSG00000023110,1.0071025
ENSMUSG00000034088,1.006275625
ENSMUSG00000055531,1.00621625
ENSMUSG00000044937,1.006189375
ENSMUSG00000028173,1.005465
ENSMUSG00000061950,1.004736563
ENSMUSG00000029650,1.003569625
ENSMUSG00000028991,1.003466251
ENSMUSG00000038648,1.003171313
ENSMUSG00000037936,1.002913125
ENSMUSG00000001855,1.0028825
ENSMUSG00000031750,1.002825
ENSMUSG00000020741,1.0021125
ENSMUSG00000020895,1.002024625
ENSMUSG00000029838,1.001893125
ENSMUSG00000028955,1.001794375
ENSMUSG00000107235,1.001431562
ENSMUSG00000059208,1.001383063
ENSMUSG00000027244,1.001211875
ENSMUSG00000028572,1.000359375
ENSMUSG00000039062,1
ENSMUSG00000031538,1
ENSMUSG00000042821,1
ENSMUSG00000054589,1
ENSMUSG00000025991,1
ENSMUSG00000022651,1
ENSMUSG00000051965,1
ENSMUSG00000008874,1
ENSMUSG00000027790,0.99999375
ENSMUSG00000022219,0.99869075
ENSMUSG00000057842,0.998063188
ENSMUSG00000106864,0.99615875
ENSMUSG00000048897,0.99540125
ENSMUSG00000057637,0.99524275
ENSMUSG00000027835,0.99482375
ENSMUSG00000028059,0.994754938
ENSMUSG00000052681,0.99474875
ENSMUSG00000028949,0.99421875
ENSMUSG00000020865,0.992408813
ENSMUSG00000045031,0.991915
ENSMUSG00000029775,0.9917925
ENSMUSG00000067365,0.990982505
ENSMUSG00000031636,0.990556812
ENSMUSG00000091537,0.990176875
ENSMUSG00000021548,0.990120625
ENSMUSG00000060181,0.990083125
ENSMUSG00000037605,0.988818125
ENSMUSG00000022241,0.988298125
ENSMUSG00000007039,0.987275625
ENSMUSG00000002699,0.985876875
ENSMUSG00000025496,0.985725
ENSMUSG00000014599,0.985188017
ENSMUSG00000042340,0.98464
ENSMUSG00000066979,0.984470625
ENSMUSG00000010025,0.98438
ENSMUSG00000034473,0.9839675
ENSMUSG00000048701,0.98365625
ENSMUSG00000024131,0.98338875
ENSMUSG00000031299,0.983113125
ENSMUSG00000039865,0.98265625
ENSMUSG00000064262,0.981988063
ENSMUSG00000035623,0.981613188
ENSMUSG00000048489,0.980796585
ENSMUSG00000021901,0.979419375
ENSMUSG00000059273,0.977748125
ENSMUSG00000030314,0.975796875
ENSMUSG00000039531,0.9747725
ENSMUSG00000021115,0.973775
ENSMUSG00000063870,0.973565625
ENSMUSG00000032571,0.973376099
ENSMUSG00000020542,0.97325625
ENSMUSG00000047492,0.9726775
ENSMUSG00000006575,0.972499384
ENSMUSG00000030598,0.971913125
ENSMUSG00000029420,0.97171875
ENSMUSG00000043456,0.9713525
ENSMUSG00000056076,0.970506258
ENSMUSG00000032181,0.969448125
ENSMUSG00000031984,0.96901125
ENSMUSG00000026975,0.9688875
ENSMUSG00000029423,0.968441875
ENSMUSG00000032854,0.968013125
ENSMUSG00000038346,0.967904375
ENSMUSG00000036872,0.967824521
ENSMUSG00000029149,0.967725625
ENSMUSG00000027605,0.967720625
ENSMUSG00000027405,0.966795
ENSMUSG00000020248,0.9663475
ENSMUSG00000053684,0.965620762
ENSMUSG00000030727,0.963446875
ENSMUSG00000022899,0.96328125
ENSMUSG00000036461,0.96240125
ENSMUSG00000028738,0.962075
ENSMUSG00000044359,0.961936875
ENSMUSG00000069053,0.96167875
ENSMUSG00000040312,0.96053
ENSMUSG00000090266,0.960055625
ENSMUSG00000047264,0.95991875
ENSMUSG00000042498,0.95983125
ENSMUSG00000026220,0.959739375
ENSMUSG00000060275,0.959619125
ENSMUSG00000006344,0.959202687
ENSMUSG00000018476,0.957173125
ENSMUSG00000027962,0.957068313
ENSMUSG00000028076,0.956306875
ENSMUSG00000050994,0.956212438
ENSMUSG00000038762,0.95551875
ENSMUSG00000032062,0.955288125
ENSMUSG00000112920,0.954489375
ENSMUSG00000045775,0.95430625
ENSMUSG00000038324,0.95395
ENSMUSG00000104713,0.95333375
ENSMUSG00000030677,0.953272625
ENSMUSG00000028246,0.952496875
ENSMUSG00000025993,0.95172125
ENSMUSG00000029003,0.95090125
ENSMUSG00000070509,0.949176875
ENSMUSG00000046603,0.94813875
ENSMUSG00000060121,0.947110625
ENSMUSG00000026239,0.946666875
ENSMUSG00000040729,0.946354063
ENSMUSG00000025857,0.946199062
ENSMUSG00000045251,0.94520875
ENSMUSG00000032087,0.944644375
ENSMUSG00000022101,0.944106875
ENSMUSG00000024330,0.943528764
ENSMUSG00000026409,0.942962782
ENSMUSG00000026035,0.94247125
ENSMUSG00000057074,0.942165625
ENSMUSG00000032212,0.941461875
ENSMUSG00000026848,0.940561875
ENSMUSG00000034254,0.940213125
ENSMUSG00000030109,0.93972
ENSMUSG00000037313,0.93945
ENSMUSG00000003458,0.9392575
ENSMUSG00000026576,0.93924125
ENSMUSG00000022489,0.938014375
ENSMUSG00000041236,0.9379825
ENSMUSG00000028745,0.9375
ENSMUSG00000024678,0.9375
ENSMUSG00000048875,0.9375
ENSMUSG00000027794,0.9375
ENSMUSG00000066382,0.9375
ENSMUSG00000034057,0.9375
ENSMUSG00000051076,0.9375
ENSMUSG00000032690,0.9375
ENSMUSG00000007655,0.936719
ENSMUSG00000061758,0.936648125
ENSMUSG00000044155,0.93653625
ENSMUSG00000020463,0.935633513
ENSMUSG00000027506,0.934880563
ENSMUSG00000001630,0.934795625
ENSMUSG00000036990,0.934368688
ENSMUSG00000074212,0.934325625
ENSMUSG00000026377,0.933321775
ENSMUSG00000103472,0.933298125
ENSMUSG00000030854,0.9331025
ENSMUSG00000028354,0.932703261
ENSMUSG00000015709,0.931332938
ENSMUSG00000034601,0.931024438
ENSMUSG00000019878,0.93072375
ENSMUSG00000041390,0.929902562
ENSMUSG00000028944,0.929701875
ENSMUSG00000074037,0.929695
ENSMUSG00000029298,0.929564375
ENSMUSG00000038564,0.929551688
ENSMUSG00000025939,0.92899375
ENSMUSG00000020994,0.92889875
ENSMUSG00000054626,0.92881875
ENSMUSG00000030189,0.928444375
ENSMUSG00000030035,0.928190625
ENSMUSG00000035273,0.92355
ENSMUSG00000054280,0.923220437
ENSMUSG00000079421,0.9224875
ENSMUSG00000073102,0.921287063
ENSMUSG00000062300,0.9200945
ENSMUSG00000028741,0.91956375
ENSMUSG00000012123,0.919286875
ENSMUSG00000028920,0.916810625
ENSMUSG00000026616,0.916493688
ENSMUSG00000026107,0.914245
ENSMUSG00000051590,0.91407955
ENSMUSG00000017781,0.91315
ENSMUSG00000034706,0.91314025
ENSMUSG00000002111,0.913123623
ENSMUSG00000008090,0.913029438
ENSMUSG00000079608,0.912688125
ENSMUSG00000020953,0.91245125
ENSMUSG00000010660,0.91239125
ENSMUSG00000098022,0.911810625
ENSMUSG00000029735,0.911748177
ENSMUSG00000019179,0.911626875
ENSMUSG00000002500,0.90915625
ENSMUSG00000030095,0.90905625
ENSMUSG00000045942,0.907438246
ENSMUSG00000025743,0.907339375
ENSMUSG00000028467,0.9070125
ENSMUSG00000040725,0.90633375
ENSMUSG00000022324,0.905931194
ENSMUSG00000051224,0.905902494
ENSMUSG00000050423,0.905683125
ENSMUSG00000026159,0.905251875
ENSMUSG00000031740,0.905152937
ENSMUSG00000022912,0.902865344
ENSMUSG00000039887,0.902855
ENSMUSG00000058446,0.90085925
ENSMUSG00000078653,0.900138
ENSMUSG00000018599,0.899945
ENSMUSG00000059851,0.899887125
ENSMUSG00000041216,0.89968125
ENSMUSG00000013701,0.89928375
ENSMUSG00000028607,0.89874125
ENSMUSG00000020640,0.898506271
ENSMUSG00000030638,0.897795
ENSMUSG00000039096,0.897705125
ENSMUSG00000000740,0.896483125
ENSMUSG00000049922,0.895659688
ENSMUSG00000028863,0.894749375
ENSMUSG00000029369,0.8943
ENSMUSG00000026554,0.89355
ENSMUSG00000030513,0.893274375
ENSMUSG00000020653,0.892465256
ENSMUSG00000029426,0.8924325
ENSMUSG00000053510,0.8916625
ENSMUSG00000030880,0.89091875
ENSMUSG00000026659,0.89089
ENSMUSG00000063558,0.890445
ENSMUSG00000041842,0.890424313
ENSMUSG00000025509,0.8898125
ENSMUSG00000048058,0.88896
ENSMUSG00000037325,0.888631875
ENSMUSG00000058444,0.887654375
ENSMUSG00000054582,0.887371813
ENSMUSG00000030498,0.887289375
ENSMUSG00000009681,0.88686875
ENSMUSG00000048439,0.884924375
ENSMUSG00000074749,0.8841475
ENSMUSG00000035704,0.883695625
ENSMUSG00000039676,0.88365
ENSMUSG00000008384,0.88290125
ENSMUSG00000030509,0.882695
ENSMUSG00000024331,0.88243575
ENSMUSG00000051007,0.882225625
ENSMUSG00000037075,0.8818825
ENSMUSG00000028249,0.88114875
ENSMUSG00000029780,0.87987125
ENSMUSG00000030265,0.8790825
ENSMUSG00000032324,0.877671875
ENSMUSG00000018040,0.877635
ENSMUSG00000071757,0.876186237
ENSMUSG00000042453,0.876119375
ENSMUSG00000042216,0.87533375
ENSMUSG00000001672,0.87527375
ENSMUSG00000022622,0.8751375
ENSMUSG00000078787,0.875000796
ENSMUSG00000032193,0.875
ENSMUSG00000004540,0.875
ENSMUSG00000056912,0.875
ENSMUSG00000046518,0.875
ENSMUSG00000034829,0.875
ENSMUSG00000060187,0.875
ENSMUSG00000023755,0.87484125
ENSMUSG00000038900,0.874468125
ENSMUSG00000040242,0.8744
ENSMUSG00000022089,0.8738625
ENSMUSG00000026504,0.873415625
ENSMUSG00000057789,0.873322563
ENSMUSG00000003435,0.87322875
ENSMUSG00000043467,0.87320625
ENSMUSG00000028771,0.873047625
ENSMUSG00000090394,0.87295525
ENSMUSG00000031681,0.872579375
ENSMUSG00000031357,0.87252875
ENSMUSG00000028495,0.87242375
ENSMUSG00000020495,0.871857125
ENSMUSG00000027894,0.871798125
ENSMUSG00000069170,0.87133125
ENSMUSG00000035772,0.871055625
ENSMUSG00000038736,0.869480625
ENSMUSG00000031997,0.869403125
ENSMUSG00000024767,0.86875625
ENSMUSG00000034361,0.868571875
ENSMUSG00000042055,0.868194256
ENSMUSG00000025747,0.866185046
ENSMUSG00000063406,0.865391875
ENSMUSG00000037921,0.8649875
ENSMUSG00000017400,0.86238625
ENSMUSG00000031930,0.860181875
ENSMUSG00000038816,0.860130813
ENSMUSG00000001034,0.859993156
ENSMUSG00000029456,0.859621875
ENSMUSG00000002413,0.8588625
ENSMUSG00000030990,0.8576
ENSMUSG00000021192,0.856982501
ENSMUSG00000022587,0.856618734
ENSMUSG00000022312,0.85641375
ENSMUSG00000033192,0.85530875
ENSMUSG00000029851,0.855095625
ENSMUSG00000035596,0.85472175
ENSMUSG00000056899,0.854595313
ENSMUSG00000027603,0.854259375
ENSMUSG00000020732,0.85178625
ENSMUSG00000031774,0.851683125
ENSMUSG00000021108,0.851436875
ENSMUSG00000002458,0.85021875
ENSMUSG00000022124,0.848858125
ENSMUSG00000050855,0.848813125
ENSMUSG00000034908,0.848225
ENSMUSG00000022026,0.84673875
ENSMUSG00000028642,0.84641875
ENSMUSG00000116189,0.845918125
ENSMUSG00000001942,0.845756875
ENSMUSG00000031754,0.845675
ENSMUSG00000022257,0.845274795
ENSMUSG00000033985,0.84496575
ENSMUSG00000090553,0.844753125
ENSMUSG00000033157,0.84465375
ENSMUSG00000003500,0.8440875
ENSMUSG00000038524,0.843789375
ENSMUSG00000098681,0.84375
ENSMUSG00000034212,0.843409375
ENSMUSG00000017721,0.842549375
ENSMUSG00000021830,0.841659063
ENSMUSG00000064181,0.8404425
ENSMUSG00000022783,0.8401025
ENSMUSG00000062564,0.8400625
ENSMUSG00000047675,0.837864375
ENSMUSG00000021579,0.837533125
ENSMUSG00000015947,0.837125
ENSMUSG00000041654,0.836973125
ENSMUSG00000019726,0.836843688
ENSMUSG00000020280,0.836831938
ENSMUSG00000035093,0.835873125
ENSMUSG00000024792,0.83497375
ENSMUSG00000037788,0.8344075
ENSMUSG00000043411,0.8342625
ENSMUSG00000029177,0.8332225
ENSMUSG00000043036,0.833075
ENSMUSG00000031465,0.83284625
ENSMUSG00000040263,0.832763125
ENSMUSG00000026617,0.83258
ENSMUSG00000034826,0.831794375
ENSMUSG00000025786,0.831298766
ENSMUSG00000022832,0.8306875
ENSMUSG00000020009,0.83009375
ENSMUSG00000016487,0.829714375
ENSMUSG00000027160,0.828488125
ENSMUSG00000005779,0.82845125
ENSMUSG00000020712,0.82815125
ENSMUSG00000115388,0.8277325
ENSMUSG00000021484,0.82573625
ENSMUSG00000078157,0.825638125
ENSMUSG00000020536,0.825599375
ENSMUSG00000033799,0.825019562
ENSMUSG00000043668,0.82492125
ENSMUSG00000038267,0.824256875
ENSMUSG00000044551,0.824086875
ENSMUSG00000033059,0.823904375
ENSMUSG00000063362,0.823892645
ENSMUSG00000067071,0.823802003
ENSMUSG00000039741,0.823597763
ENSMUSG00000047090,0.823424375
ENSMUSG00000032513,0.82302875
ENSMUSG00000040712,0.822989375
ENSMUSG00000030878,0.8222725
ENSMUSG00000041380,0.822201879
ENSMUSG00000009214,0.82193875
ENSMUSG00000046743,0.82085625
ENSMUSG00000036270,0.820446398
ENSMUSG00000042106,0.819783125
ENSMUSG00000026930,0.81863875
ENSMUSG00000021559,0.81833875
ENSMUSG00000002871,0.818231125
ENSMUSG00000032913,0.818066875
ENSMUSG00000059436,0.81748125
ENSMUSG00000022337,0.8169
ENSMUSG00000025332,0.816890803
ENSMUSG00000010095,0.816581875
ENSMUSG00000043157,0.816073125
ENSMUSG00000014353,0.815160625
ENSMUSG00000037801,0.814553125
ENSMUSG00000029608,0.814475625
ENSMUSG00000035401,0.81419875
ENSMUSG00000025380,0.813799375
ENSMUSG00000054716,0.813593125
ENSMUSG00000031554,0.8125
ENSMUSG00000026459,0.8125
ENSMUSG00000020676,0.8125
ENSMUSG00000030336,0.8125
ENSMUSG00000066720,0.8125
ENSMUSG00000090369,0.8125
ENSMUSG00000027344,0.8125
ENSMUSG00000027880,0.8125
ENSMUSG00000079324,0.8125
ENSMUSG00000033765,0.8125
ENSMUSG00000068547,0.8125
ENSMUSG00000038167,0.8125
ENSMUSG00000070780,0.8125
ENSMUSG00000044092,0.8125
ENSMUSG00000056926,0.8125
ENSMUSG00000021684,0.812415625
ENSMUSG00000026649,0.812075459
ENSMUSG00000028519,0.811875
ENSMUSG00000033411,0.811445
ENSMUSG00000027434,0.81085625
ENSMUSG00000020700,0.81073875
ENSMUSG00000026556,0.810664625
ENSMUSG00000031156,0.809113353
ENSMUSG00000024581,0.807925
ENSMUSG00000015597,0.80682
ENSMUSG00000069089,0.806524375
ENSMUSG00000032014,0.806077868
ENSMUSG00000068551,0.806031625
ENSMUSG00000018761,0.80566625
ENSMUSG00000048271,0.804551831
ENSMUSG00000031266,0.804437169
ENSMUSG00000027859,0.803990625
ENSMUSG00000026934,0.80374375
ENSMUSG00000029660,0.803246875
ENSMUSG00000028946,0.80319375
ENSMUSG00000036242,0.8023815
ENSMUSG00000035517,0.80155
ENSMUSG00000044221,0.798405625
ENSMUSG00000021130,0.797910625
ENSMUSG00000037730,0.797873888
ENSMUSG00000029097,0.796831312
ENSMUSG00000055240,0.794515313
ENSMUSG00000036123,0.79413625
ENSMUSG00000041696,0.794045
ENSMUSG00000034485,0.793086875
ENSMUSG00000002881,0.79288325
ENSMUSG00000028687,0.792243125
ENSMUSG00000021910,0.791928125
ENSMUSG00000026483,0.791830375
ENSMUSG00000027466,0.7913625
ENSMUSG00000057229,0.790761875
ENSMUSG00000063838,0.79075875
ENSMUSG00000032875,0.789973125
ENSMUSG00000043099,0.789922813
ENSMUSG00000042901,0.78976875
ENSMUSG00000003423,0.788885294
ENSMUSG00000030718,0.788333125
ENSMUSG00000037820,0.788051315
ENSMUSG00000020828,0.7862475
ENSMUSG00000071646,0.785631875
ENSMUSG00000032606,0.78528
ENSMUSG00000011658,0.7852175
ENSMUSG00000050312,0.784915625
ENSMUSG00000044361,0.784654375
ENSMUSG00000035266,0.78440625
